252, parity, 2025-11-04T07:43:57.084747610000Z, 2025-11-04T07:43:57.085021040000Z, data
3, , 2025-11-04T07:43:57.152456660000Z, 2025-11-04T07:43:57.152730090000Z, data
29, , 2025-11-04T07:43:57.152743330000Z, 2025-11-04T07:43:57.153016760000Z, data
170, , 2025-11-04T07:43:57.154668480000Z, 2025-11-04T07:43:57.154941910000Z, data
34, , 2025-11-04T07:43:57.154955350000Z, 2025-11-04T07:43:57.155228780000Z, data
1, , 2025-11-04T07:43:57.155324640000Z, 2025-11-04T07:43:57.155598070000Z, data
60, , 2025-11-04T07:43:57.155611100000Z, 2025-11-04T07:43:57.155884530000Z, data
171, , 2025-11-04T07:43:57.157535710000Z, 2025-11-04T07:43:57.157809140000Z, data
51, , 2025-11-04T07:43:57.157822690000Z, 2025-11-04T07:43:57.158096120000Z, data
1, , 2025-11-04T07:43:57.158190720000Z, 2025-11-04T07:43:57.158464150000Z, data
60, , 2025-11-04T07:43:57.158477180000Z, 2025-11-04T07:43:57.158750610000Z, data
172, , 2025-11-04T07:43:57.160402630000Z, 2025-11-04T07:43:57.160676060000Z, data
17, , 2025-11-04T07:43:57.160689710000Z, 2025-11-04T07:43:57.160963140000Z, data
0, , 2025-11-04T07:43:57.161058550000Z, 2025-11-04T07:43:57.161331980000Z, data
45, , 2025-11-04T07:43:57.161345220000Z, 2025-11-04T07:43:57.161618650000Z, data
173, , 2025-11-04T07:43:57.163269750000Z, 2025-11-04T07:43:57.163543180000Z, data
0, , 2025-11-04T07:43:57.163556730000Z, 2025-11-04T07:43:57.163830160000Z, data
0, , 2025-11-04T07:43:57.163940460000Z, 2025-11-04T07:43:57.164213890000Z, data
45, , 2025-11-04T07:43:57.164227130000Z, 2025-11-04T07:43:57.164500560000Z, data
32, , 2025-11-04T07:43:57.166137090000Z, 2025-11-04T07:43:57.166410520000Z, data
54, , 2025-11-04T07:43:57.166424070000Z, 2025-11-04T07:43:57.166697500000Z, data
154, , 2025-11-04T07:43:57.166711150000Z, 2025-11-04T07:43:57.166984580000Z, data
45, , 2025-11-04T07:43:57.167080700000Z, 2025-11-04T07:43:57.167354130000Z, data
241, , 2025-11-04T07:43:57.169004110000Z, 2025-11-04T07:43:57.169277540000Z, data
100, , 2025-11-04T07:43:57.169290990000Z, 2025-11-04T07:43:57.169564420000Z, data
0, , 2025-11-04T07:43:57.169667350000Z, 2025-11-04T07:43:57.169940780000Z, data
0, , 2025-11-04T07:43:57.169954020000Z, 2025-11-04T07:43:57.170227450000Z, data
0, , 2025-11-04T07:43:57.170240480000Z, 2025-11-04T07:43:57.170513910000Z, data
0, , 2025-11-04T07:43:57.170526930000Z, 2025-11-04T07:43:57.170800360000Z, data
0, , 2025-11-04T07:43:57.170813400000Z, 2025-11-04T07:43:57.171086830000Z, data
0, , 2025-11-04T07:43:57.171099860000Z, 2025-11-04T07:43:57.171373290000Z, data
0, , 2025-11-04T07:43:57.171386310000Z, 2025-11-04T07:43:57.171659740000Z, data
0, , 2025-11-04T07:43:57.171672770000Z, 2025-11-04T07:43:57.171946200000Z, data
133, , 2025-11-04T07:43:57.171959230000Z, 2025-11-04T07:43:57.172232660000Z, data
192, , 2025-11-04T07:43:57.174953310000Z, 2025-11-04T07:43:57.175226740000Z, data
69, , 2025-11-04T07:43:57.175240290000Z, 2025-11-04T07:43:57.175513720000Z, data
129, , 2025-11-04T07:43:57.175616480000Z, 2025-11-04T07:43:57.175889910000Z, data
228, , 2025-11-04T07:43:57.175903140000Z, 2025-11-04T07:43:57.176176570000Z, data
24, , 2025-11-04T07:43:57.176189610000Z, 2025-11-04T07:43:57.176463040000Z, data
4, , 2025-11-04T07:43:57.176476060000Z, 2025-11-04T07:43:57.176749490000Z, data
0, , 2025-11-04T07:43:57.176762320000Z, 2025-11-04T07:43:57.177035750000Z, data
0, , 2025-11-04T07:43:57.177048980000Z, 2025-11-04T07:43:57.177322410000Z, data
0, , 2025-11-04T07:43:57.177335450000Z, 2025-11-04T07:43:57.177608880000Z, data
0, , 2025-11-04T07:43:57.177621890000Z, 2025-11-04T07:43:57.177895320000Z, data
158, , 2025-11-04T07:43:57.177908360000Z, 2025-11-04T07:43:57.178181790000Z, data
193, , 2025-11-04T07:43:57.180902520000Z, 2025-11-04T07:43:57.181175950000Z, data
84, , 2025-11-04T07:43:57.181189390000Z, 2025-11-04T07:43:57.181462820000Z, data
228, , 2025-11-04T07:43:57.181565310000Z, 2025-11-04T07:43:57.181838740000Z, data
24, , 2025-11-04T07:43:57.181851980000Z, 2025-11-04T07:43:57.182125410000Z, data
4, , 2025-11-04T07:43:57.182138430000Z, 2025-11-04T07:43:57.182411860000Z, data
0, , 2025-11-04T07:43:57.182424680000Z, 2025-11-04T07:43:57.182698110000Z, data
0, , 2025-11-04T07:43:57.182711350000Z, 2025-11-04T07:43:57.182984780000Z, data
0, , 2025-11-04T07:43:57.182997810000Z, 2025-11-04T07:43:57.183271240000Z, data
0, , 2025-11-04T07:43:57.183284270000Z, 2025-11-04T07:43:57.183557700000Z, data
0, , 2025-11-04T07:43:57.183570730000Z, 2025-11-04T07:43:57.183844160000Z, data
167, , 2025-11-04T07:43:57.183857190000Z, 2025-11-04T07:43:57.184130620000Z, data
194, , 2025-11-04T07:43:57.186851620000Z, 2025-11-04T07:43:57.187125050000Z, data
100, , 2025-11-04T07:43:57.187138500000Z, 2025-11-04T07:43:57.187411930000Z, data
24, , 2025-11-04T07:43:57.187515980000Z, 2025-11-04T07:43:57.187789410000Z, data
4, , 2025-11-04T07:43:57.187802650000Z, 2025-11-04T07:43:57.188076080000Z, data
0, , 2025-11-04T07:43:57.188088930000Z, 2025-11-04T07:43:57.188362360000Z, data
0, , 2025-11-04T07:43:57.188375570000Z, 2025-11-04T07:43:57.188649000000Z, data
0, , 2025-11-04T07:43:57.188662030000Z, 2025-11-04T07:43:57.188935460000Z, data
0, , 2025-11-04T07:43:57.188948500000Z, 2025-11-04T07:43:57.189221930000Z, data
0, , 2025-11-04T07:43:57.189234960000Z, 2025-11-04T07:43:57.189508390000Z, data
0, , 2025-11-04T07:43:57.189521410000Z, 2025-11-04T07:43:57.189794840000Z, data
161, , 2025-11-04T07:43:57.189807870000Z, 2025-11-04T07:43:57.190081300000Z, data
195, , 2025-11-04T07:43:57.192800920000Z, 2025-11-04T07:43:57.193074350000Z, data
117, , 2025-11-04T07:43:57.193087800000Z, 2025-11-04T07:43:57.193361230000Z, data
4, , 2025-11-04T07:43:57.193462870000Z, 2025-11-04T07:43:57.193736300000Z, data
0, , 2025-11-04T07:43:57.193749330000Z, 2025-11-04T07:43:57.194022760000Z, data
0, , 2025-11-04T07:43:57.194036000000Z, 2025-11-04T07:43:57.194309430000Z, data
0, , 2025-11-04T07:43:57.194322460000Z, 2025-11-04T07:43:57.194595890000Z, data
0, , 2025-11-04T07:43:57.194608920000Z, 2025-11-04T07:43:57.194882350000Z, data
0, , 2025-11-04T07:43:57.194895370000Z, 2025-11-04T07:43:57.195168800000Z, data
0, , 2025-11-04T07:43:57.195181840000Z, 2025-11-04T07:43:57.195455270000Z, data
0, , 2025-11-04T07:43:57.195468290000Z, 2025-11-04T07:43:57.195741720000Z, data
151, , 2025-11-04T07:43:57.195754750000Z, 2025-11-04T07:43:57.196028180000Z, data
33, , 2025-11-04T07:43:57.198750030000Z, 2025-11-04T07:43:57.199023460000Z, data
107, , 2025-11-04T07:43:57.199036900000Z, 2025-11-04T07:43:57.199310330000Z, data
73, , 2025-11-04T07:43:57.199323780000Z, 2025-11-04T07:43:57.199597210000Z, data
0, , 2025-11-04T07:43:57.199610660000Z, 2025-11-04T07:43:57.199884090000Z, data
0, , 2025-11-04T07:43:57.199897530000Z, 2025-11-04T07:43:57.200170960000Z, data
0, , 2025-11-04T07:43:57.200184510000Z, 2025-11-04T07:43:57.200457940000Z, data
0, , 2025-11-04T07:43:57.200471390000Z, 2025-11-04T07:43:57.200744820000Z, data
0, , 2025-11-04T07:43:57.200758370000Z, 2025-11-04T07:43:57.201031800000Z, data
0, , 2025-11-04T07:43:57.201045250000Z, 2025-11-04T07:43:57.201318680000Z, data
0, , 2025-11-04T07:43:57.201332230000Z, 2025-11-04T07:43:57.201605660000Z, data
133, , 2025-11-04T07:43:57.201724010000Z, 2025-11-04T07:43:57.201997440000Z, data
241, , 2025-11-04T07:43:57.204699440000Z, 2025-11-04T07:43:57.204972870000Z, data
100, , 2025-11-04T07:43:57.204986310000Z, 2025-11-04T07:43:57.205259740000Z, data
0, , 2025-11-04T07:43:57.205362390000Z, 2025-11-04T07:43:57.205635820000Z, data
0, , 2025-11-04T07:43:57.205649070000Z, 2025-11-04T07:43:57.205922500000Z, data
0, , 2025-11-04T07:43:57.205935510000Z, 2025-11-04T07:43:57.206208940000Z, data
0, , 2025-11-04T07:43:57.206221980000Z, 2025-11-04T07:43:57.206495410000Z, data
0, , 2025-11-04T07:43:57.206508430000Z, 2025-11-04T07:43:57.206781860000Z, data
0, , 2025-11-04T07:43:57.206794890000Z, 2025-11-04T07:43:57.207068320000Z, data
0, , 2025-11-04T07:43:57.207081350000Z, 2025-11-04T07:43:57.207354780000Z, data
0, , 2025-11-04T07:43:57.207367800000Z, 2025-11-04T07:43:57.207641230000Z, data
133, , 2025-11-04T07:43:57.207654280000Z, 2025-11-04T07:43:57.207927710000Z, data
32, , 2025-11-04T07:43:57.210648430000Z, 2025-11-04T07:43:57.210921860000Z, data
94, , 2025-11-04T07:43:57.210935310000Z, 2025-11-04T07:43:57.211208740000Z, data
153, , 2025-11-04T07:43:57.211222190000Z, 2025-11-04T07:43:57.211495620000Z, data
0, , 2025-11-04T07:43:57.211509060000Z, 2025-11-04T07:43:57.211782490000Z, data
0, , 2025-11-04T07:43:57.211795940000Z, 2025-11-04T07:43:57.212069370000Z, data
0, , 2025-11-04T07:43:57.212083020000Z, 2025-11-04T07:43:57.212356450000Z, data
0, , 2025-11-04T07:43:57.212370010000Z, 2025-11-04T07:43:57.212643440000Z, data
0, , 2025-11-04T07:43:57.212656880000Z, 2025-11-04T07:43:57.212930310000Z, data
0, , 2025-11-04T07:43:57.212943860000Z, 2025-11-04T07:43:57.213217290000Z, data
0, , 2025-11-04T07:43:57.213230950000Z, 2025-11-04T07:43:57.213504380000Z, data
133, , 2025-11-04T07:43:57.213613280000Z, 2025-11-04T07:43:57.213886710000Z, data
241, , 2025-11-04T07:43:57.216597640000Z, 2025-11-04T07:43:57.216871070000Z, data
155, , 2025-11-04T07:43:57.216884510000Z, 2025-11-04T07:43:57.217157940000Z, data
153, , 2025-11-04T07:43:57.217171390000Z, 2025-11-04T07:43:57.217444820000Z, data
0, , 2025-11-04T07:43:57.217458270000Z, 2025-11-04T07:43:57.217731700000Z, data
0, , 2025-11-04T07:43:57.217745140000Z, 2025-11-04T07:43:57.218018570000Z, data
0, , 2025-11-04T07:43:57.218032120000Z, 2025-11-04T07:43:57.218305550000Z, data
0, , 2025-11-04T07:43:57.218319000000Z, 2025-11-04T07:43:57.218592430000Z, data
0, , 2025-11-04T07:43:57.218605980000Z, 2025-11-04T07:43:57.218879410000Z, data
0, , 2025-11-04T07:43:57.218892860000Z, 2025-11-04T07:43:57.219166290000Z, data
0, , 2025-11-04T07:43:57.219282660000Z, 2025-11-04T07:43:57.219556090000Z, data
0, , 2025-11-04T07:43:57.219569330000Z, 2025-11-04T07:43:57.219842760000Z, data
0, , 2025-11-04T07:43:57.219855790000Z, 2025-11-04T07:43:57.220129220000Z, data
0, , 2025-11-04T07:43:57.220142260000Z, 2025-11-04T07:43:57.220415690000Z, data
0, , 2025-11-04T07:43:57.220428700000Z, 2025-11-04T07:43:57.220702130000Z, data
0, , 2025-11-04T07:43:57.220715180000Z, 2025-11-04T07:43:57.220988610000Z, data
0, , 2025-11-04T07:43:57.221001630000Z, 2025-11-04T07:43:57.221275060000Z, data
0, , 2025-11-04T07:43:57.221288090000Z, 2025-11-04T07:43:57.221561520000Z, data
0, , 2025-11-04T07:43:57.221574550000Z, 2025-11-04T07:43:57.221847980000Z, data
0, , 2025-11-04T07:43:57.221861010000Z, 2025-11-04T07:43:57.222134440000Z, data
0, , 2025-11-04T07:43:57.222147460000Z, 2025-11-04T07:43:57.222420890000Z, data
0, , 2025-11-04T07:43:57.222433920000Z, 2025-11-04T07:43:57.222707350000Z, data
133, , 2025-11-04T07:43:57.222720380000Z, 2025-11-04T07:43:57.222993810000Z, data
241, , 2025-11-04T07:43:57.227328690000Z, 2025-11-04T07:43:57.227602120000Z, data
155, , 2025-11-04T07:43:57.227615570000Z, 2025-11-04T07:43:57.227889000000Z, data
153, , 2025-11-04T07:43:57.227902550000Z, 2025-11-04T07:43:57.228175980000Z, data
0, , 2025-11-04T07:43:57.228189420000Z, 2025-11-04T07:43:57.228462850000Z, data
0, , 2025-11-04T07:43:57.228476300000Z, 2025-11-04T07:43:57.228749730000Z, data
0, , 2025-11-04T07:43:57.228763180000Z, 2025-11-04T07:43:57.229036610000Z, data
0, , 2025-11-04T07:43:57.229050060000Z, 2025-11-04T07:43:57.229323490000Z, data
0, , 2025-11-04T07:43:57.229336930000Z, 2025-11-04T07:43:57.229610360000Z, data
0, , 2025-11-04T07:43:57.229623910000Z, 2025-11-04T07:43:57.229897340000Z, data
0, , 2025-11-04T07:43:57.230015830000Z, 2025-11-04T07:43:57.230289260000Z, data
0, , 2025-11-04T07:43:57.230302500000Z, 2025-11-04T07:43:57.230575930000Z, data
0, , 2025-11-04T07:43:57.230588950000Z, 2025-11-04T07:43:57.230862380000Z, data
0, , 2025-11-04T07:43:57.230875420000Z, 2025-11-04T07:43:57.231148850000Z, data
0, , 2025-11-04T07:43:57.231161870000Z, 2025-11-04T07:43:57.231435300000Z, data
0, , 2025-11-04T07:43:57.231448340000Z, 2025-11-04T07:43:57.231721770000Z, data
0, , 2025-11-04T07:43:57.231734800000Z, 2025-11-04T07:43:57.232008230000Z, data
0, , 2025-11-04T07:43:57.232021250000Z, 2025-11-04T07:43:57.232294680000Z, data
0, , 2025-11-04T07:43:57.232307710000Z, 2025-11-04T07:43:57.232581140000Z, data
0, , 2025-11-04T07:43:57.232594180000Z, 2025-11-04T07:43:57.232867610000Z, data
0, , 2025-11-04T07:43:57.232880630000Z, 2025-11-04T07:43:57.233154060000Z, data
0, , 2025-11-04T07:43:57.233167080000Z, 2025-11-04T07:43:57.233440510000Z, data
133, , 2025-11-04T07:43:57.233453540000Z, 2025-11-04T07:43:57.233726970000Z, data
241, , 2025-11-04T07:43:57.238059750000Z, 2025-11-04T07:43:57.238333180000Z, data
155, , 2025-11-04T07:43:57.238346620000Z, 2025-11-04T07:43:57.238620050000Z, data
153, , 2025-11-04T07:43:57.238633500000Z, 2025-11-04T07:43:57.238906930000Z, data
0, , 2025-11-04T07:43:57.238920480000Z, 2025-11-04T07:43:57.239193910000Z, data
0, , 2025-11-04T07:43:57.239207560000Z, 2025-11-04T07:43:57.239480990000Z, data
0, , 2025-11-04T07:43:57.239494440000Z, 2025-11-04T07:43:57.239767870000Z, data
0, , 2025-11-04T07:43:57.239781520000Z, 2025-11-04T07:43:57.240054950000Z, data
0, , 2025-11-04T07:43:57.240068400000Z, 2025-11-04T07:43:57.240341830000Z, data
0, , 2025-11-04T07:43:57.240355380000Z, 2025-11-04T07:43:57.240628810000Z, data
0, , 2025-11-04T07:43:57.240772070000Z, 2025-11-04T07:43:57.241045500000Z, data
0, , 2025-11-04T07:43:57.241058740000Z, 2025-11-04T07:43:57.241332170000Z, data
0, , 2025-11-04T07:43:57.241345210000Z, 2025-11-04T07:43:57.241618640000Z, data
0, , 2025-11-04T07:43:57.241631670000Z, 2025-11-04T07:43:57.241905100000Z, data
0, , 2025-11-04T07:43:57.241918120000Z, 2025-11-04T07:43:57.242191550000Z, data
0, , 2025-11-04T07:43:57.242204590000Z, 2025-11-04T07:43:57.242478020000Z, data
0, , 2025-11-04T07:43:57.242491040000Z, 2025-11-04T07:43:57.242764470000Z, data
0, , 2025-11-04T07:43:57.242777500000Z, 2025-11-04T07:43:57.243050930000Z, data
0, , 2025-11-04T07:43:57.243063960000Z, 2025-11-04T07:43:57.243337390000Z, data
0, , 2025-11-04T07:43:57.243350420000Z, 2025-11-04T07:43:57.243623850000Z, data
0, , 2025-11-04T07:43:57.243636870000Z, 2025-11-04T07:43:57.243910300000Z, data
0, , 2025-11-04T07:43:57.243923340000Z, 2025-11-04T07:43:57.244196770000Z, data
133, , 2025-11-04T07:43:57.244209790000Z, 2025-11-04T07:43:57.244483220000Z, data
241, , 2025-11-04T07:43:57.248790800000Z, 2025-11-04T07:43:57.249064230000Z, data
155, , 2025-11-04T07:43:57.249077680000Z, 2025-11-04T07:43:57.249351110000Z, data
153, , 2025-11-04T07:43:57.249364660000Z, 2025-11-04T07:43:57.249638090000Z, data
0, , 2025-11-04T07:43:57.249651840000Z, 2025-11-04T07:43:57.249925270000Z, data
0, , 2025-11-04T07:43:57.249938720000Z, 2025-11-04T07:43:57.250212150000Z, data
0, , 2025-11-04T07:43:57.250225600000Z, 2025-11-04T07:43:57.250499030000Z, data
0, , 2025-11-04T07:43:57.250512470000Z, 2025-11-04T07:43:57.250785900000Z, data
0, , 2025-11-04T07:43:57.250799350000Z, 2025-11-04T07:43:57.251072780000Z, data
0, , 2025-11-04T07:43:57.251086230000Z, 2025-11-04T07:43:57.251359660000Z, data
0, , 2025-11-04T07:43:57.251481350000Z, 2025-11-04T07:43:57.251754780000Z, data
0, , 2025-11-04T07:43:57.251768030000Z, 2025-11-04T07:43:57.252041460000Z, data
0, , 2025-11-04T07:43:57.252054480000Z, 2025-11-04T07:43:57.252327910000Z, data
0, , 2025-11-04T07:43:57.252340950000Z, 2025-11-04T07:43:57.252614380000Z, data
0, , 2025-11-04T07:43:57.252627400000Z, 2025-11-04T07:43:57.252900830000Z, data
0, , 2025-11-04T07:43:57.252913870000Z, 2025-11-04T07:43:57.253187300000Z, data
0, , 2025-11-04T07:43:57.253200330000Z, 2025-11-04T07:43:57.253473760000Z, data
0, , 2025-11-04T07:43:57.253486780000Z, 2025-11-04T07:43:57.253760210000Z, data
0, , 2025-11-04T07:43:57.253773240000Z, 2025-11-04T07:43:57.254046670000Z, data
0, , 2025-11-04T07:43:57.254059700000Z, 2025-11-04T07:43:57.254333130000Z, data
0, , 2025-11-04T07:43:57.254346160000Z, 2025-11-04T07:43:57.254619590000Z, data
0, , 2025-11-04T07:43:57.254632620000Z, 2025-11-04T07:43:57.254906050000Z, data
133, , 2025-11-04T07:43:57.254919070000Z, 2025-11-04T07:43:57.255192500000Z, data
64, , 2025-11-04T07:43:57.259522060000Z, 2025-11-04T07:43:57.259795490000Z, data
146, , 2025-11-04T07:43:57.259808940000Z, 2025-11-04T07:43:57.260082370000Z, data
153, , 2025-11-04T07:43:57.260095920000Z, 2025-11-04T07:43:57.260369350000Z, data
0, , 2025-11-04T07:43:57.260382790000Z, 2025-11-04T07:43:57.260656220000Z, data
0, , 2025-11-04T07:43:57.260669670000Z, 2025-11-04T07:43:57.260943100000Z, data
0, , 2025-11-04T07:43:57.260956550000Z, 2025-11-04T07:43:57.261229980000Z, data
0, , 2025-11-04T07:43:57.261243420000Z, 2025-11-04T07:43:57.261516850000Z, data
0, , 2025-11-04T07:43:57.261530300000Z, 2025-11-04T07:43:57.261803730000Z, data
0, , 2025-11-04T07:43:57.261817180000Z, 2025-11-04T07:43:57.262090610000Z, data
0, , 2025-11-04T07:43:57.262104060000Z, 2025-11-04T07:43:57.262377490000Z, data
0, , 2025-11-04T07:43:57.262391040000Z, 2025-11-04T07:43:57.262664470000Z, data
0, , 2025-11-04T07:43:57.262784310000Z, 2025-11-04T07:43:57.263057740000Z, data
0, , 2025-11-04T07:43:57.263070970000Z, 2025-11-04T07:43:57.263344400000Z, data
0, , 2025-11-04T07:43:57.263357440000Z, 2025-11-04T07:43:57.263630870000Z, data
0, , 2025-11-04T07:43:57.263643900000Z, 2025-11-04T07:43:57.263917330000Z, data
0, , 2025-11-04T07:43:57.263930360000Z, 2025-11-04T07:43:57.264203790000Z, data
0, , 2025-11-04T07:43:57.264216820000Z, 2025-11-04T07:43:57.264490250000Z, data
0, , 2025-11-04T07:43:57.264503270000Z, 2025-11-04T07:43:57.264776700000Z, data
0, , 2025-11-04T07:43:57.264789740000Z, 2025-11-04T07:43:57.265063170000Z, data
0, , 2025-11-04T07:43:57.265076190000Z, 2025-11-04T07:43:57.265349620000Z, data
0, , 2025-11-04T07:43:57.265362650000Z, 2025-11-04T07:43:57.265636080000Z, data
133, , 2025-11-04T07:43:57.265649110000Z, 2025-11-04T07:43:57.265922540000Z, data
241, , 2025-11-04T07:43:57.270252910000Z, 2025-11-04T07:43:57.270526340000Z, data
155, , 2025-11-04T07:43:57.270539780000Z, 2025-11-04T07:43:57.270813210000Z, data
153, , 2025-11-04T07:43:57.270826660000Z, 2025-11-04T07:43:57.271100090000Z, data
0, , 2025-11-04T07:43:57.271113840000Z, 2025-11-04T07:43:57.271387270000Z, data
0, , 2025-11-04T07:43:57.271400830000Z, 2025-11-04T07:43:57.271674260000Z, data
0, , 2025-11-04T07:43:57.271687810000Z, 2025-11-04T07:43:57.271961240000Z, data
0, , 2025-11-04T07:43:57.271974680000Z, 2025-11-04T07:43:57.272248110000Z, data
0, , 2025-11-04T07:43:57.272261560000Z, 2025-11-04T07:43:57.272534990000Z, data
0, , 2025-11-04T07:43:57.272548440000Z, 2025-11-04T07:43:57.272821870000Z, data
0, , 2025-11-04T07:43:57.272938550000Z, 2025-11-04T07:43:57.273211980000Z, data
0, , 2025-11-04T07:43:57.273225220000Z, 2025-11-04T07:43:57.273498650000Z, data
0, , 2025-11-04T07:43:57.273511680000Z, 2025-11-04T07:43:57.273785110000Z, data
0, , 2025-11-04T07:43:57.273798140000Z, 2025-11-04T07:43:57.274071570000Z, data
0, , 2025-11-04T07:43:57.274084600000Z, 2025-11-04T07:43:57.274358030000Z, data
0, , 2025-11-04T07:43:57.274371060000Z, 2025-11-04T07:43:57.274644490000Z, data
0, , 2025-11-04T07:43:57.274657520000Z, 2025-11-04T07:43:57.274930950000Z, data
0, , 2025-11-04T07:43:57.274943970000Z, 2025-11-04T07:43:57.275217400000Z, data
0, , 2025-11-04T07:43:57.275230440000Z, 2025-11-04T07:43:57.275503870000Z, data
0, , 2025-11-04T07:43:57.275516900000Z, 2025-11-04T07:43:57.275790330000Z, data
0, , 2025-11-04T07:43:57.275803340000Z, 2025-11-04T07:43:57.276076770000Z, data
0, , 2025-11-04T07:43:57.276089810000Z, 2025-11-04T07:43:57.276363240000Z, data
133, , 2025-11-04T07:43:57.276376270000Z, 2025-11-04T07:43:57.276649700000Z, data
192, , 2025-11-04T07:43:57.280983960000Z, 2025-11-04T07:43:57.281257390000Z, data
186, , 2025-11-04T07:43:57.281270830000Z, 2025-11-04T07:43:57.281544260000Z, data
153, , 2025-11-04T07:43:57.281557820000Z, 2025-11-04T07:43:57.281831250000Z, data
0, , 2025-11-04T07:43:57.281844790000Z, 2025-11-04T07:43:57.282118220000Z, data
0, , 2025-11-04T07:43:57.282131670000Z, 2025-11-04T07:43:57.282405100000Z, data
0, , 2025-11-04T07:43:57.282418550000Z, 2025-11-04T07:43:57.282691980000Z, data
0, , 2025-11-04T07:43:57.282705530000Z, 2025-11-04T07:43:57.282978960000Z, data
0, , 2025-11-04T07:43:57.282992410000Z, 2025-11-04T07:43:57.283265840000Z, data
0, , 2025-11-04T07:43:57.283279390000Z, 2025-11-04T07:43:57.283552820000Z, data
129, , 2025-11-04T07:43:57.283669260000Z, 2025-11-04T07:43:57.283942690000Z, data
