0, , 2025-11-04T07:40:50.723051040000Z, 2025-11-04T07:40:50.723324470000Z, data
0, , 2025-11-04T07:40:50.723337700000Z, 2025-11-04T07:40:50.723611130000Z, data
0, , 2025-11-04T07:40:50.723624150000Z, 2025-11-04T07:40:50.723897580000Z, data
0, , 2025-11-04T07:40:50.723910620000Z, 2025-11-04T07:40:50.724184050000Z, data
0, , 2025-11-04T07:40:50.724197080000Z, 2025-11-04T07:40:50.724470510000Z, data
0, , 2025-11-04T07:40:50.724483530000Z, 2025-11-04T07:40:50.724756960000Z, data
161, , 2025-11-04T07:40:50.724769990000Z, 2025-11-04T07:40:50.725043420000Z, data
195, , 2025-11-04T07:40:50.727763810000Z, 2025-11-04T07:40:50.728037240000Z, data
117, , 2025-11-04T07:40:50.728050790000Z, 2025-11-04T07:40:50.728324220000Z, data
4, , 2025-11-04T07:40:50.728427270000Z, 2025-11-04T07:40:50.728700700000Z, data
0, , 2025-11-04T07:40:50.728713730000Z, 2025-11-04T07:40:50.728987160000Z, data
0, , 2025-11-04T07:40:50.729000400000Z, 2025-11-04T07:40:50.729273830000Z, data
0, , 2025-11-04T07:40:50.729286850000Z, 2025-11-04T07:40:50.729560280000Z, data
0, , 2025-11-04T07:40:50.729573300000Z, 2025-11-04T07:40:50.729846730000Z, data
0, , 2025-11-04T07:40:50.729859770000Z, 2025-11-04T07:40:50.730133200000Z, data
0, , 2025-11-04T07:40:50.730146230000Z, 2025-11-04T07:40:50.730419660000Z, data
0, , 2025-11-04T07:40:50.730432680000Z, 2025-11-04T07:40:50.730706110000Z, data
151, , 2025-11-04T07:40:50.730719140000Z, 2025-11-04T07:40:50.730992570000Z, data
241, , 2025-11-04T07:40:50.733712920000Z, 2025-11-04T07:40:50.733986350000Z, data
100, , 2025-11-04T07:40:50.733999790000Z, 2025-11-04T07:40:50.734273220000Z, data
0, , 2025-11-04T07:40:50.734375810000Z, 2025-11-04T07:40:50.734649240000Z, data
0, , 2025-11-04T07:40:50.734662480000Z, 2025-11-04T07:40:50.734935910000Z, data
0, , 2025-11-04T07:40:50.734948930000Z, 2025-11-04T07:40:50.735222360000Z, data
0, , 2025-11-04T07:40:50.735235400000Z, 2025-11-04T07:40:50.735508830000Z, data
0, , 2025-11-04T07:40:50.735521850000Z, 2025-11-04T07:40:50.735795280000Z, data
0, , 2025-11-04T07:40:50.735808320000Z, 2025-11-04T07:40:50.736081750000Z, data
0, , 2025-11-04T07:40:50.736094760000Z, 2025-11-04T07:40:50.736368190000Z, data
0, , 2025-11-04T07:40:50.736381230000Z, 2025-11-04T07:40:50.736654660000Z, data
133, , 2025-11-04T07:40:50.736667680000Z, 2025-11-04T07:40:50.736941110000Z, data
241, , 2025-11-04T07:40:50.739662120000Z, 2025-11-04T07:40:50.739935550000Z, data
100, , 2025-11-04T07:40:50.739949000000Z, 2025-11-04T07:40:50.740222430000Z, data
0, , 2025-11-04T07:40:50.740324800000Z, 2025-11-04T07:40:50.740598230000Z, data
0, , 2025-11-04T07:40:50.740611470000Z, 2025-11-04T07:40:50.740884900000Z, data
0, , 2025-11-04T07:40:50.740897930000Z, 2025-11-04T07:40:50.741171360000Z, data
0, , 2025-11-04T07:40:50.741184380000Z, 2025-11-04T07:40:50.741457810000Z, data
0, , 2025-11-04T07:40:50.741470840000Z, 2025-11-04T07:40:50.741744270000Z, data
0, , 2025-11-04T07:40:50.741757300000Z, 2025-11-04T07:40:50.742030730000Z, data
0, , 2025-11-04T07:40:50.742043760000Z, 2025-11-04T07:40:50.742317190000Z, data
0, , 2025-11-04T07:40:50.742330210000Z, 2025-11-04T07:40:50.742603640000Z, data
133, , 2025-11-04T07:40:50.742616670000Z, 2025-11-04T07:40:50.742890100000Z, data
241, , 2025-11-04T07:40:50.745611330000Z, 2025-11-04T07:40:50.745884760000Z, data
100, , 2025-11-04T07:40:50.745898200000Z, 2025-11-04T07:40:50.746171630000Z, data
0, , 2025-11-04T07:40:50.746273610000Z, 2025-11-04T07:40:50.746547040000Z, data
0, , 2025-11-04T07:40:50.746560280000Z, 2025-11-04T07:40:50.746833710000Z, data
0, , 2025-11-04T07:40:50.746846740000Z, 2025-11-04T07:40:50.747120170000Z, data
0, , 2025-11-04T07:40:50.747133200000Z, 2025-11-04T07:40:50.747406630000Z, data
0, , 2025-11-04T07:40:50.747419660000Z, 2025-11-04T07:40:50.747693090000Z, data
0, , 2025-11-04T07:40:50.747706120000Z, 2025-11-04T07:40:50.747979550000Z, data
0, , 2025-11-04T07:40:50.747992570000Z, 2025-11-04T07:40:50.748266000000Z, data
0, , 2025-11-04T07:40:50.748279040000Z, 2025-11-04T07:40:50.748552470000Z, data
133, , 2025-11-04T07:40:50.748565480000Z, 2025-11-04T07:40:50.748838910000Z, data
241, , 2025-11-04T07:40:50.751560630000Z, 2025-11-04T07:40:50.751834060000Z, data
100, , 2025-11-04T07:40:50.751847610000Z, 2025-11-04T07:40:50.752121040000Z, data
0, , 2025-11-04T07:40:50.752223940000Z, 2025-11-04T07:40:50.752497370000Z, data
0, , 2025-11-04T07:40:50.752510600000Z, 2025-11-04T07:40:50.752784030000Z, data
0, , 2025-11-04T07:40:50.752797070000Z, 2025-11-04T07:40:50.753070500000Z, data
0, , 2025-11-04T07:40:50.753083530000Z, 2025-11-04T07:40:50.753356960000Z, data
0, , 2025-11-04T07:40:50.753369990000Z, 2025-11-04T07:40:50.753643420000Z, data
0, , 2025-11-04T07:40:50.753656450000Z, 2025-11-04T07:40:50.753929880000Z, data
0, , 2025-11-04T07:40:50.753942900000Z, 2025-11-04T07:40:50.754216330000Z, data
0, , 2025-11-04T07:40:50.754229360000Z, 2025-11-04T07:40:50.754502790000Z, data
133, , 2025-11-04T07:40:50.754515830000Z, 2025-11-04T07:40:50.754789260000Z, data
241, , 2025-11-04T07:40:50.757509730000Z, 2025-11-04T07:40:50.757783160000Z, data
100, , 2025-11-04T07:40:50.757796720000Z, 2025-11-04T07:40:50.758070150000Z, data
0, , 2025-11-04T07:40:50.758172830000Z, 2025-11-04T07:40:50.758446260000Z, data
0, , 2025-11-04T07:40:50.758459500000Z, 2025-11-04T07:40:50.758732930000Z, data
0, , 2025-11-04T07:40:50.758745970000Z, 2025-11-04T07:40:50.759019400000Z, data
0, , 2025-11-04T07:40:50.759032420000Z, 2025-11-04T07:40:50.759305850000Z, data
0, , 2025-11-04T07:40:50.759318880000Z, 2025-11-04T07:40:50.759592310000Z, data
0, , 2025-11-04T07:40:50.759605340000Z, 2025-11-04T07:40:50.759878770000Z, data
0, , 2025-11-04T07:40:50.759891800000Z, 2025-11-04T07:40:50.760165230000Z, data
0, , 2025-11-04T07:40:50.760178260000Z, 2025-11-04T07:40:50.760451690000Z, data
133, , 2025-11-04T07:40:50.760464710000Z, 2025-11-04T07:40:50.760738140000Z, data
241, , 2025-11-04T07:40:50.763459250000Z, 2025-11-04T07:40:50.763732680000Z, data
100, , 2025-11-04T07:40:50.763746130000Z, 2025-11-04T07:40:50.764019560000Z, data
0, , 2025-11-04T07:40:50.764149500000Z, 2025-11-04T07:40:50.764422930000Z, data
0, , 2025-11-04T07:40:50.764436170000Z, 2025-11-04T07:40:50.764709600000Z, data
0, , 2025-11-04T07:40:50.764722640000Z, 2025-11-04T07:40:50.764996070000Z, data
0, , 2025-11-04T07:40:50.765009090000Z, 2025-11-04T07:40:50.765282520000Z, data
0, , 2025-11-04T07:40:50.765295550000Z, 2025-11-04T07:40:50.765568980000Z, data
0, , 2025-11-04T07:40:50.765582010000Z, 2025-11-04T07:40:50.765855440000Z, data
0, , 2025-11-04T07:40:50.765868470000Z, 2025-11-04T07:40:50.766141900000Z, data
0, , 2025-11-04T07:40:50.766154930000Z, 2025-11-04T07:40:50.766428360000Z, data
133, , 2025-11-04T07:40:50.766441390000Z, 2025-11-04T07:40:50.766714820000Z, data
241, , 2025-11-04T07:40:50.769408140000Z, 2025-11-04T07:40:50.769681570000Z, data
100, , 2025-11-04T07:40:50.769695020000Z, 2025-11-04T07:40:50.769968450000Z, data
0, , 2025-11-04T07:40:50.770070830000Z, 2025-11-04T07:40:50.770344260000Z, data
0, , 2025-11-04T07:40:50.770357510000Z, 2025-11-04T07:40:50.770630940000Z, data
0, , 2025-11-04T07:40:50.770643960000Z, 2025-11-04T07:40:50.770917390000Z, data
0, , 2025-11-04T07:40:50.770930430000Z, 2025-11-04T07:40:50.771203860000Z, data
0, , 2025-11-04T07:40:50.771216880000Z, 2025-11-04T07:40:50.771490310000Z, data
0, , 2025-11-04T07:40:50.771503340000Z, 2025-11-04T07:40:50.771776770000Z, data
0, , 2025-11-04T07:40:50.771789800000Z, 2025-11-04T07:40:50.772063230000Z, data
0, , 2025-11-04T07:40:50.772076260000Z, 2025-11-04T07:40:50.772349690000Z, data
133, , 2025-11-04T07:40:50.772362720000Z, 2025-11-04T07:40:50.772636150000Z, data
241, , 2025-11-04T07:40:50.775357350000Z, 2025-11-04T07:40:50.775630780000Z, data
100, , 2025-11-04T07:40:50.775644330000Z, 2025-11-04T07:40:50.775917760000Z, data
0, , 2025-11-04T07:40:50.776023980000Z, 2025-11-04T07:40:50.776297410000Z, data
0, , 2025-11-04T07:40:50.776310640000Z, 2025-11-04T07:40:50.776584070000Z, data
0, , 2025-11-04T07:40:50.776597110000Z, 2025-11-04T07:40:50.776870540000Z, data
0, , 2025-11-04T07:40:50.776883560000Z, 2025-11-04T07:40:50.777156990000Z, data
0, , 2025-11-04T07:40:50.777170010000Z, 2025-11-04T07:40:50.777443440000Z, data
0, , 2025-11-04T07:40:50.777456480000Z, 2025-11-04T07:40:50.777729910000Z, data
0, , 2025-11-04T07:40:50.777742940000Z, 2025-11-04T07:40:50.778016370000Z, data
0, , 2025-11-04T07:40:50.778029400000Z, 2025-11-04T07:40:50.778302830000Z, data
133, , 2025-11-04T07:40:50.778315850000Z, 2025-11-04T07:40:50.778589280000Z, data
241, , 2025-11-04T07:40:50.781306660000Z, 2025-11-04T07:40:50.781580090000Z, data
100, , 2025-11-04T07:40:50.781593540000Z, 2025-11-04T07:40:50.781866970000Z, data
0, , 2025-11-04T07:40:50.781968650000Z, 2025-11-04T07:40:50.782242080000Z, data
0, , 2025-11-04T07:40:50.782255320000Z, 2025-11-04T07:40:50.782528750000Z, data
0, , 2025-11-04T07:40:50.782541770000Z, 2025-11-04T07:40:50.782815200000Z, data
0, , 2025-11-04T07:40:50.782828230000Z, 2025-11-04T07:40:50.783101660000Z, data
0, , 2025-11-04T07:40:50.783114690000Z, 2025-11-04T07:40:50.783388120000Z, data
0, , 2025-11-04T07:40:50.783401150000Z, 2025-11-04T07:40:50.783674580000Z, data
0, , 2025-11-04T07:40:50.783687600000Z, 2025-11-04T07:40:50.783961030000Z, data
0, , 2025-11-04T07:40:50.783974070000Z, 2025-11-04T07:40:50.784247500000Z, data
133, , 2025-11-04T07:40:50.784260520000Z, 2025-11-04T07:40:50.784533950000Z, data
241, , 2025-11-04T07:40:50.787255760000Z, 2025-11-04T07:40:50.787529190000Z, data
100, , 2025-11-04T07:40:50.787542640000Z, 2025-11-04T07:40:50.787816070000Z, data
0, , 2025-11-04T07:40:50.787921930000Z, 2025-11-04T07:40:50.788195360000Z, data
0, , 2025-11-04T07:40:50.788208600000Z, 2025-11-04T07:40:50.788482030000Z, data
0, , 2025-11-04T07:40:50.788495070000Z, 2025-11-04T07:40:50.788768500000Z, data
0, , 2025-11-04T07:40:50.788781520000Z, 2025-11-04T07:40:50.789054950000Z, data
0, , 2025-11-04T07:40:50.789067980000Z, 2025-11-04T07:40:50.789341410000Z, data
0, , 2025-11-04T07:40:50.789354440000Z, 2025-11-04T07:40:50.789627870000Z, data
0, , 2025-11-04T07:40:50.789640900000Z, 2025-11-04T07:40:50.789914330000Z, data
0, , 2025-11-04T07:40:50.789927350000Z, 2025-11-04T07:40:50.790200780000Z, data
133, , 2025-11-04T07:40:50.790213800000Z, 2025-11-04T07:40:50.790487230000Z, data
241, , 2025-11-04T07:40:50.793205070000Z, 2025-11-04T07:40:50.793478500000Z, data
100, , 2025-11-04T07:40:50.793491950000Z, 2025-11-04T07:40:50.793765380000Z, data
0, , 2025-11-04T07:40:50.793868410000Z, 2025-11-04T07:40:50.794141840000Z, data
0, , 2025-11-04T07:40:50.794155080000Z, 2025-11-04T07:40:50.794428510000Z, data
0, , 2025-11-04T07:40:50.794441550000Z, 2025-11-04T07:40:50.794714980000Z, data
0, , 2025-11-04T07:40:50.794728000000Z, 2025-11-04T07:40:50.795001430000Z, data
0, , 2025-11-04T07:40:50.795014460000Z, 2025-11-04T07:40:50.795287890000Z, data
0, , 2025-11-04T07:40:50.795300920000Z, 2025-11-04T07:40:50.795574350000Z, data
0, , 2025-11-04T07:40:50.795587380000Z, 2025-11-04T07:40:50.795860810000Z, data
0, , 2025-11-04T07:40:50.795873840000Z, 2025-11-04T07:40:50.796147270000Z, data
133, , 2025-11-04T07:40:50.796160300000Z, 2025-11-04T07:40:50.796433730000Z, data
241, , 2025-11-04T07:40:50.799154690000Z, 2025-11-04T07:40:50.799428120000Z, data
100, , 2025-11-04T07:40:50.799441560000Z, 2025-11-04T07:40:50.799714990000Z, data
0, , 2025-11-04T07:40:50.799821450000Z, 2025-11-04T07:40:50.800094880000Z, data
0, , 2025-11-04T07:40:50.800108120000Z, 2025-11-04T07:40:50.800381550000Z, data
0, , 2025-11-04T07:40:50.800394580000Z, 2025-11-04T07:40:50.800668010000Z, data
0, , 2025-11-04T07:40:50.800681040000Z, 2025-11-04T07:40:50.800954470000Z, data
0, , 2025-11-04T07:40:50.800967500000Z, 2025-11-04T07:40:50.801240930000Z, data
0, , 2025-11-04T07:40:50.801253950000Z, 2025-11-04T07:40:50.801527380000Z, data
0, , 2025-11-04T07:40:50.801540400000Z, 2025-11-04T07:40:50.801813830000Z, data
0, , 2025-11-04T07:40:50.801826870000Z, 2025-11-04T07:40:50.802100300000Z, data
133, , 2025-11-04T07:40:50.802113320000Z, 2025-11-04T07:40:50.802386750000Z, data
241, , 2025-11-04T07:40:50.805103370000Z, 2025-11-04T07:40:50.805376800000Z, data
100, , 2025-11-04T07:40:50.805390250000Z, 2025-11-04T07:40:50.805663680000Z, data
0, , 2025-11-04T07:40:50.805765840000Z, 2025-11-04T07:40:50.806039270000Z, data
0, , 2025-11-04T07:40:50.806052510000Z, 2025-11-04T07:40:50.806325940000Z, data
0, , 2025-11-04T07:40:50.806338970000Z, 2025-11-04T07:40:50.806612400000Z, data
0, , 2025-11-04T07:40:50.806625430000Z, 2025-11-04T07:40:50.806898860000Z, data
0, , 2025-11-04T07:40:50.806911900000Z, 2025-11-04T07:40:50.807185330000Z, data
0, , 2025-11-04T07:40:50.807198340000Z, 2025-11-04T07:40:50.807471770000Z, data
0, , 2025-11-04T07:40:50.807484800000Z, 2025-11-04T07:40:50.807758230000Z, data
0, , 2025-11-04T07:40:50.807771260000Z, 2025-11-04T07:40:50.808044690000Z, data
133, , 2025-11-04T07:40:50.808057720000Z, 2025-11-04T07:40:50.808331150000Z, data
241, , 2025-11-04T07:40:50.811052580000Z, 2025-11-04T07:40:50.811326010000Z, data
100, , 2025-11-04T07:40:50.811339460000Z, 2025-11-04T07:40:50.811612890000Z, data
0, , 2025-11-04T07:40:50.811719340000Z, 2025-11-04T07:40:50.811992770000Z, data
0, , 2025-11-04T07:40:50.812006010000Z, 2025-11-04T07:40:50.812279440000Z, data
0, , 2025-11-04T07:40:50.812292450000Z, 2025-11-04T07:40:50.812565880000Z, data
0, , 2025-11-04T07:40:50.812578920000Z, 2025-11-04T07:40:50.812852350000Z, data
0, , 2025-11-04T07:40:50.812865390000Z, 2025-11-04T07:40:50.813138820000Z, data
0, , 2025-11-04T07:40:50.813151840000Z, 2025-11-04T07:40:50.813425270000Z, data
0, , 2025-11-04T07:40:50.813438300000Z, 2025-11-04T07:40:50.813711730000Z, data
0, , 2025-11-04T07:40:50.813724750000Z, 2025-11-04T07:40:50.813998180000Z, data
133, , 2025-11-04T07:40:50.814011220000Z, 2025-11-04T07:40:50.814284650000Z, data
241, , 2025-11-04T07:40:50.817001780000Z, 2025-11-04T07:40:50.817275210000Z, data
100, , 2025-11-04T07:40:50.817288770000Z, 2025-11-04T07:40:50.817562200000Z, data
0, , 2025-11-04T07:40:50.817663700000Z, 2025-11-04T07:40:50.817937130000Z, data
0, , 2025-11-04T07:40:50.817950380000Z, 2025-11-04T07:40:50.818223810000Z, data
0, , 2025-11-04T07:40:50.818236830000Z, 2025-11-04T07:40:50.818510260000Z, data
0, , 2025-11-04T07:40:50.818523290000Z, 2025-11-04T07:40:50.818796720000Z, data
0, , 2025-11-04T07:40:50.818809750000Z, 2025-11-04T07:40:50.819083180000Z, data
0, , 2025-11-04T07:40:50.819096220000Z, 2025-11-04T07:40:50.819369650000Z, data
0, , 2025-11-04T07:40:50.819382670000Z, 2025-11-04T07:40:50.819656100000Z, data
0, , 2025-11-04T07:40:50.819669130000Z, 2025-11-04T07:40:50.819942560000Z, data
133, , 2025-11-04T07:40:50.819955570000Z, 2025-11-04T07:40:50.820229000000Z, data
241, , 2025-11-04T07:40:50.822950990000Z, 2025-11-04T07:40:50.823224420000Z, data
100, , 2025-11-04T07:40:50.823237870000Z, 2025-11-04T07:40:50.823511300000Z, data
0, , 2025-11-04T07:40:50.823619460000Z, 2025-11-04T07:40:50.823892890000Z, data
0, , 2025-11-04T07:40:50.823906120000Z, 2025-11-04T07:40:50.824179550000Z, data
0, , 2025-11-04T07:40:50.824192570000Z, 2025-11-04T07:40:50.824466000000Z, data
0, , 2025-11-04T07:40:50.824479050000Z, 2025-11-04T07:40:50.824752480000Z, data
0, , 2025-11-04T07:40:50.824765500000Z, 2025-11-04T07:40:50.825038930000Z, data
0, , 2025-11-04T07:40:50.825051970000Z, 2025-11-04T07:40:50.825325400000Z, data
0, , 2025-11-04T07:40:50.825338420000Z, 2025-11-04T07:40:50.825611850000Z, data
0, , 2025-11-04T07:40:50.825624880000Z, 2025-11-04T07:40:50.825898310000Z, data
133, , 2025-11-04T07:40:50.825911340000Z, 2025-11-04T07:40:50.826184770000Z, data
241, , 2025-11-04T07:40:50.828900400000Z, 2025-11-04T07:40:50.829173830000Z, data
100, , 2025-11-04T07:40:50.829187280000Z, 2025-11-04T07:40:50.829460710000Z, data
0, , 2025-11-04T07:40:50.829563070000Z, 2025-11-04T07:40:50.829836500000Z, data
0, , 2025-11-04T07:40:50.829849740000Z, 2025-11-04T07:40:50.830123170000Z, data
0, , 2025-11-04T07:40:50.830136200000Z, 2025-11-04T07:40:50.830409630000Z, data
0, , 2025-11-04T07:40:50.830422650000Z, 2025-11-04T07:40:50.830696080000Z, data
0, , 2025-11-04T07:40:50.830709120000Z, 2025-11-04T07:40:50.830982550000Z, data
0, , 2025-11-04T07:40:50.830995580000Z, 2025-11-04T07:40:50.831269010000Z, data
